Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address1_clean,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Final,Name_Changed_Flag
"Anthem Country Club Community Association, Inc.",14326-1998,REG,1647,(702) 997-9250,Prime Community Management,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT,3556 e russell rd,prime community management,7029979250,prime community management,prime community management,prime community management,False
Anthem Highlands Community Association,18706-2003,MSTR,1549,(702) 736-9450,Taylor Association Management Company,"259 N. Pecos Road, #100",Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT COMPANY,259 n peco rd 100,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Antigua Maintenance Corporation,27048-2000,REG,264,(702) 851-7660,Nicklin Community Management,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
"Apache Hills Home Owners' Association, Inc.",12648-2003,REG,88,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Apache Springs Homeowners Association,956-1994,REG,146,(702) 262-9091,Regal Property Management,3720 Oquendo Rd Ste 101,Las Vegas,NV,89118,Clark,REGAL PROPERTY MANAGEMENT,3720 oquendo rd,regal property management,7022629091,regal property management,regal property management,regal property management,False
Appaloosa Canyon/Quarterhorse Falls Homeowners Association,2484-2000,REG,339,(702) 458-2580,Colonial Property Management,8595 S Eastern Avenue,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Approach 80 Homeowners Association,7239-1981,REG,38,(702) 362-0318,"Performance Cam, Llc",5135 Camino Al Norte #100,N Las Vegas,NV,89031,Clark,"PERFORMANCE CAM, LLC",5135 camino al norte 100,performance cam,7023620318,performance cam,performance cam,performance cam,False
Aqua Homeowners Association,34137812023-8,REG,25,(702) 835-6904,The Management Trust,"8485 W Sunset Rd, Suite 100",Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Aragon Homeowners' Association,0112782015-8,REG,143,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89183,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Arbor Glen Homeowners Association,0053052006-8,REG,147,(702) 262-9091,Regal Property Management,3720 W Oquendo Rd Ste 101,Las Vegas,NV,89118,Clark,REGAL PROPERTY MANAGEMENT,3720 w oquendo rd,regal property management,7022629091,regal property management,regal property management,regal property management,False
Arbor Grove @ Summerlin North,SAME AS MASTER,SAM,165,(702) 838-5500,Summerlin Community Management,2120 Snow Trail,Las Vegas,NV,89134,Clark,SUMMERLIN COMMUNITY MANAGEMENT,2120 snow trail,summerlin community management,7028385500,summerlin community management,summerlin community management,summerlin community management,False
"Arbor Lane Landscape Maintenance Association, Inc",9376-2000,REG,261,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Arbor Park Community Association,2024-2000,REG,160,(702) 851-7660,Nicklin Community Management,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Arbor View @ Summerlin North,SAME AS MASTER,SAM,88,(702) 838-5500,Summerlin Community Management,2120 Snow Trail,Las Vegas,NV,89134,Clark,SUMMERLIN COMMUNITY MANAGEMENT,2120 snow trail,summerlin community management,7028385500,summerlin community management,summerlin community management,summerlin community management,False
Arbor Villas Homeowners Association,0087732019-5,REG,147,(775) 626-7333,Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
"Arbors Owners Association Inc, The",3100-1984,REG,159,(702) 365-6720,First Columbia Community Management Inc,3100 West Sahara Ave Suite 203,Las Vegas,NV,89102,Clark,FIRST COLUMBIA COMMUNITY MANAGEMENT INC,3100 w sahara ave,first columbia community management,7023656720,first columbia community management,first columbia community management,first columbia community management,False
Arbuckle Drive Homeowners Association,6425-1992,SUB,48,(702) 645-1210,The Association Management Group,7495 W Azure Drive Ste 140-D,Las Vegas,NV,89149,Clark,THE ASSOCIATION MANAGEMENT GROUP,7495 w azure drive,the association management group,7026451210,the association management group,the association management group,the association management group,False
Arcadia Community Association,18622262021-5,REG,232,(702) 515-2042,Thoroughbred Management,2555 W Cheyenene Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenene ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
"Arches Homeowners Association, The",27716162022-2,SUB,51,(702) 835-6904,The Management Trust,8485 W. Sunset Rd #100,,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd 100,the management trust,7028356904,the management trust,the management trust,the management trust,False
Arden Heights Community Association,27371242022-3,REG,21,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Arden Park Homeowners' Association,0142012009-5,REG,40,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Ardiente Homeowners Association,0362832005-5,REG,788,(702) 643-0226,Seabreeze Management Company,5840 Summit Greens St,North Las Vegas,NV,89081,Clark,SEABREEZE MANAGEMENT COMPANY,5840 summit green st,seabreeze management,7026430226,seabreeze management,seabreeze management,seabreeze management,False
Argents Hill Drive Homeowners Association,8812-1994,SUB,42,(702) 645-1210,Sierra Community Management,8020 W Sahara Ave Ste 260,Las Vegas,NV,89117,Clark,SIERRA COMMUNITY MANAGEMENT,8020 w sahara ave,sierra community management,7026451210,the association management group,sierra community management,sierra community management,False
Arianna Ridge Homeowners Association,0515642005-7,REG,30,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Aries & Nova Pointe Homeowners Association,15641962021-7,SUB,319,(702) 737-8580,First Service Residential,8290 Arville St.,Las Vegas,NV,89139,Clark,FIRST SERVICE RESIDENTIAL,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Arista Homeowners' Association,0257342014-9,REG,51,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Arlington Ranch Estates Homeowners Association,8387-2004,REG,137,(702) 754-6313,Sierra Community Management,8020 W Sahara Ave Ste 260,Las Vegas,NV,89117,Clark,SIERRA COMMUNITY MANAGEMENT,8020 w sahara ave,sierra community management,7027546313,sierra community management,sierra community management,sierra community management,False
Arlington Ranch Landscape Maintenance Association,8386-2004,REG,1233,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Arlington Ranch Manor Homeowners Association,8389-2004,REG,160,(702) 262-9091,Community Management Group,3720 W Oquendo Rd Ste 101,Las Vegas,NV,89118,Clark,COMMUNITY MANAGEMENT GROUP,3720 w oquendo rd,community management group,7022629091,regal property management,regal property management,community management group,False
Arlington Towers Homeowners Association,5587-1980,REG,194,(775) 284-4434,"Western Nevada Management, Inc","255 W Peckham Lane, Suite 2",Reno,NV,89509,Washoe,"WESTERN NEVADA MANAGEMENT, INC",255 w peckham lane,western nevada management,7752844434,western nevada management,western nevada management,western nevada management,False
Arlington West Manor Homeowners Association,0843812006-6,REG,48,(702) 362-6262,Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,po box 80900,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Arlington West Twilight Homeowners Association,0843092005-7,REG,131,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Armano Homeowners Association,13032782021-3,SUB,93,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Arrowcreek Homeowners Association,9936-1997,REG,1090,(775) 626-7333,Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
Arrowhead Estates Homeowners Association,2111-1981,REG,68,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Arrowhead Pointe Owners Association Inc,8583-1995,REG,112,(702) 362-0318,Performance Cam,5135 Camino Al Norte Ste 100,N Las Vegas,NV,89031,Clark,PERFORMANCE CAM,5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Arroyo Canyon Homeowners Association,0562382005-2,REG,63,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Arroyo Crossing Homeowners Association,36698282023-7,REG,265,(702) 835-6904,The Management Trust,8485 W. Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Arroyo Grande Landscape Maintenance Association,8510-2000,REG,316,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Arroyo Mesa Townhomes Homeowners Association,21220-2000,REG,240,(702) 933-7764,"Real Properties Management Group, Inc",Po Box 95606,Las Vegas,NV,89193,Clark,"REAL PROPERTIES MANAGEMENT GROUP, INC",po box 95606,real propertie management group,7029337764,real propertie management group,real propertie management group,real propertie management group,False
Arroyo Summit Homeowners Association,0325252012-9,REG,22,(702) 365-6720,First Columbia Community Management Inc,Po Box 28759,Las Vegas,NV,89126,Clark,FIRST COLUMBIA COMMUNITY MANAGEMENT INC,po box 28759,first columbia community management,7023656720,first columbia community management,first columbia community management,first columbia community management,False
Arroyo Trails Community Association,39791792024-6,REG,60,(702) 515-2042,Thoroughbread Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBREAD MANAGEMENT,2555 w cheyenne ave,thoroughbread management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,True
Artesia Owners Association,26226-1999,REG,874,(702) 942-2500,Community Management Group,2450 Box Canyon Dr,Las Vegas,NV,89128,Clark,COMMUNITY MANAGEMENT GROUP,2450 box canyon dr,community management group,7029422500,community management group,community management group,community management group,False
Artesian Homeowners Association,0024732017-8,REG,32,(702) 434-5890,Griswold Real Estate Management,3260 Fountain Falls Way #1026,N Las Vegas,NV,89032,Clark,GRISWOLD REAL ESTATE MANAGEMENT,3260 fountain fall way 1026,griswold real estate management,7024345890,griswold real estate management,griswold real estate management,griswold real estate management,False
Ascaya Owners Association,0398282008-3,REG,313,(702) 639-8410,Ctf Development Llc,1450 Brickell Avenue Suite 2620,Miami,FL,33131,,CTF DEVELOPMENT LLC,1450 brickell ave,ctf development,7026398410,terra west management service,ctf development,terra west management service,True
Ascension Community Association,39323832024-8,SUB,1200,(702) 222-2391,Nevada Community Management,9500 W Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
