Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Firm_Normalized,Firm_Final,Firm_ByPhone,Firm_ByAddress,Address2_Normalized,Name_Changed_Flag
RIVERWALK RANCH MASTER HOMEOWNERS ASSOCIATION,0378822006-3,MSTR,498,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNE AVE,NORTH LAS VEGAS,NV,89032,Clark,infinity association management,infinity association management,infinity association management,infinity association management,1285 baring blvd,False
RIVERWALK TOWER UNIT-OWNERS' ASSOCIATION,0269432005-3,REG,126,(775) 674-8000,C/O KENYON & ASSOCIATES,645 SIERRA ROSE DR STE 104,RENO,NV,89511,Washoe,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr,False
RIVIERA RIDGE HOMEOWNERS ASSOCIATION,0019292007-5,REG,37,(702) 531-3382,C/O ASSURED REAL ESTATE,P O BOX 530778,HENDERSON,NV,89053,Clark,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr,False
ROARK ESTATES HOMEOWNERS ASSOCIATION,0012512011-2,REG,27,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,triton hoa service,triton hoa service,triton hoa service,triton hoa service,10501 w gowan rd,False
ROBINDALE COMMUNITY ASSOCIATION,12624362021-6,REG,99,(949) 672-9087,C/O SEABREEZE MANAGEMENT COMPANY,9205 W RUSSELL RD SUITE 240,LAS VEGAS,NV,89148,Clark,level property management,level property management,level property management,level property management,8966 spanish ridge ave,False
ROBINDALE VILLAS HOMEOWNERS ASSOCIATION,21782-2002,REG,133,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW BLVD STE 310,LAS VEGAS,NV,89118,Clark,epic association management,epic association management,epic association management,epic association management,8712 spanish ridge ave,False
ROBINDALE/TAMARUS HOMEOWNERS ASSOCIATION,12712-2001,REG,7,(702) 238-9689,,7725 MAGGIE BELLE CT,LAS VEGAS,NV,89123,Clark,,,,,,
ROCK CREEK MANOR HOMEOWNERS ASSOCIATION,6599-1995,REG,76,(702) 365-6720,C/O FIRST COLUMBIA COMMUNITY MANAGEMENT INC,"3100 W. SAHARA AVE., SUITE 203",LAS VEGAS,NV,89102,Clark,first service residential,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,True
ROCK SPRINGS ELDORA NO. 10 OWNERS ASSOCIATION,21940-1996,REG,180,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,9500 W FLAMINGO RD STE 204,LAS VEGAS,NV,89147,Clark,incline property management,incline property management,incline property management,incline property management,848 tanager st,False
ROCK SPRINGS HOMEOWNERS ASSOCIATION,2912-1987,REG,104,(702) 754-0000,"C/O INTEGRITY BASED MANAGEMENT, LLC",2920 N GREEN VALLEY PARKWAY #821,HENDERSON,NV,89014,Clark,reno property management,reno property management,reno property management,reno property management,1575 delucchi ln,False
ROCK SPRINGS MESQUITE 2 OWNERS' ASSOCIATION,2013-1995,REG,344,(702) 346-2200,C/O COLONIAL PROPERTY MANAGEMENT,736 W PIONEER BLVD STE 200,MESQUITE,NV,89027,Clark,reno property management,reno property management,reno property management,reno property management,1575 delucchi lane,False
ROCK SPRINGS MESQUITE OWNERS ASSOCIATION,4946-1993,REG,176,(702) 345-2200,C/O COLONIAL PROPERTY MANAGEMENT,736 W PIONEER BLVD STE 200,MESQUITE,NV,89027,Clark,equu management group,equu management group,equu management group,equu management group,4888 spark blvd,False
ROCK SPRINGS VISTA 3 HOMEOWNERS ASSOCIATION,5814-1988,REG,576,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
ROCK SPRINGS VISTA 7 HOMEOWNERS ASSOCIATION,1897-1991,REG,244,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,hoa management,hoa management,hoa management,hoa management,6595 w smoke ranch,False
ROCK SPRINGS VISTA UNIT-9 OWNERS' ASSOCIATION,4701-1994,REG,56,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
ROCK SPRINGS VISTA-8 OWNERS' ASSOCIATION,9423-1992,REG,132,(702) 754-6316,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW STE 310,LAS VEGAS,NV,89118,Clark,camco,camco,community association management,community association management,333 n curry st,False
ROCKCRESS COMMUNITY ASSOCIATION,0099592016-8,REG,20,(702) 577-3500,C/O ON THE BALL,1180 N TOWN CENTER DRIVE #100,LAS VEGAS,NV,89144,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
ROCKLAND RIDGE HOMEOWNERS ASSOCIATION,0246762018-0,REG,182,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNEAVE,NORTH LAS VEGAS,NV,89032,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
ROCKPOINTE MAINTENANCE CORPORATION,0485082015-4,REG,100,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
ROCKY TERRACE HOMEOWNERS ASSOCIATION,0681622005-6,REG,90,(775) 298-7990,C/O INCLINE PROPERTY MANAGEMENT,"1789 E COLLEGE PARKWAY, SUITE 128",CARSON CITY,NV,89706,Carson City,taylor association management,taylor association management,the management trust,taylor association management,259 n peco rd,False
RODEO DRIVE ESTATES HOMEOWNERS ASSOCIATION,11870-1992,REG,40,(206) 276-3421,,8215 LAUTER DR,LAS VEGAS,NV,89145,Clark,,,,,,
ROMA HILLS OWNERS ASSOCIATION,25190-1997,REG,144,(702) 933-7764,C/O REAL PROPERTY MANAGEMENT GROUP INC,PO BOX 95606,LAS VEGAS,NV,89193,Clark,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
ROSABELLA AT ALEXANDER ESTATES HOMEOWNERS' ASSOCIATION,1520-2005,REG,128,(702) 737-8580,C/O FIRST SERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6650 s cimmaron rd,False
ROSABELLA AT SARATOGA HIGHLANDS AT PROVIDENCE HOMEOWNERS' ASSOCIATION,0006552006-1,SUB,306,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,camco,camco,camco,camco,po box 400518,False
ROSABELLA AT TROVATO HOMEOWNERS' ASSOCIATION,0255992005-3,REG,30,(702) 639-8410,C/O SOLEIL ASSOCIATION MANAGEMENT,5096 WEST POST RD,LAS VEGAS,NV,89118,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ROSE GARDEN OWNERS ASSOCIATION,5696-1995,REG,96,(702) 586-9715,C/O ELLECTIC PROPERTY MANAGEMENT,PO BOX 13451,LAS VEGAS,NV,89112,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ROSE RIDGE HOMEOWNERS ASSOCIATION,0024042017-5,REG,394,702-531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,seabreeze management,seabreeze management,seabreeze management,seabreeze management,9205 w russell rd,False
ROSECREEK HOMEOWNERS ASSOCIATION,19327-1998,REG,10,(775) 826-8092,C/O CONTROLLED RESOURCES MANAGEMENT GROUP,83 CONTINENTAL DR STE B,RENO,NV,89509,Washoe,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
ROSEDALE @ SUMMERLIN NORTH,SAME AS MASTER,SAM,201,(702) 838-5500,C/O SUMMERLIN COMMUNITY MANAGEMENT,2120 SNOW TRAIL,LAS VEGAS,NV,89134,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
ROSEMERE ESTATES PROPERTY OWNERS ASSOCIATION,3724-1997,REG,9,(702) 562-4230,C/O RECEIVERSHIP SPECIALISTS,7251 W. LAKE MEAD BLVD. #300,LAS VEGAS,NV,89128,Clark,howard hughe,howard hughe,howard hughe,howard hughe,10801 w charleston blvd 3rd fl,False
ROSEMONT ESTATES HOMEOWNERS ASSOCIATION,31376-2004,REG,78,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW BLVD STE 310,LAS VEGAS,NV,89118,Clark,epic association management,epic association management,epic association management,epic association management,8712 spanish ridge ave,False
"ROSEMONT OWNERS ASSOCIATION, INC",4251-2001,SUB,95,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,9500 W FLAMINGO RD SUITE 204,LAS VEGAS,NV,89147,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
ROSEVIEW HOMEOWNERS ASSOCIATION,419-1995,REG,138,(775) 284-4434,C/O WESTERN NEVADA MANAGEMENT,255 W. PECKHAM LANE STE 2,RENO,NV,89509,Washoe,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
ROSEWOOD ASSOCIATION,0223272005-9,REG,128,(702) 851-7660,C/O NICKLIN COMMUNITY MANAGEMENT SERVICES,375 N STEPHANIE ST STE 911 B,HENDERSON,NV,89014,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
ROSEWOOD HOMEOWNERS ASSOCIATION,34321-1999,REG,51,(702) 990-9707,C/O HOA MANAGEMENT,6595 W SMOKE RANCH STE 110,LAS VEGAS,NV,89108,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ROSEWOOD LAKES HOMEOWNERS ASSOCIATION,9007-1991,REG,302,(775) 852-2224,C/O EQUUS MANAGEMENT GROUP,5480 RENO CORPORATE DR STE 100,RENO,NV,89511,Washoe,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne,False
"ROUND RIDGE HOMEOWNERS ASSOCIATION, INC.",0582842015-4,REG,18,(415) 279-4309,,PO BOX 498,ZEPHYR COVE,NV,89448,Douglas,,,,,,
ROXBURY AT VALLEY VISTA HOMEOWNERS ASSOCIATION,12550662021-7,SUB,304,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD #100,LAS VEGAS,NV,89113,Clark,first service residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,True
ROYAL ESTATES HOMEOWNERS ASSOCIATION,7264-1982,REG,55,(702) 262-9091,"C/O REGAL PROPERTY MANAGEMENT, LLC",3945 W RENO AVE STE E,LAS VEGAS,NV,89118,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
ROYAL HIGHLANDS STREET AND LANDSCAPE MAINTENANCE CORPORATION,29487-2001,SUB,1000,(702) 361-6640,C/O OLYMPIA MANAGEMENT SERVICES,11411 SOUTHERN HIGHLANDS PKWY STE 100,LAS VEGAS,NV,89141,Clark,howard hughe,howard hughe,howard hughe,howard hughe,10801 w charleston blvd 3rd fl,False
ROYAL PINES ASSOCIATION INC,2851-1973,REG,46,(775) 832-6604,C/O INCLINE PROPERTY MANAGEMENT,848 TANAGER ST STE M,INCLINE VILLAGE,NV,89451,Washoe,real property management group,real property management group,real propertie management group,real propertie management group,po box 95606,False
ROYAL RIDGE MOBILE HOME ESTATES OWNERS ASSOCIATION,1129-1977,REG,282,(702) 531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
ROYAL VIKING ESTATES LAND OWNERS ASSOCIATION,2319-1980,REG,13,(702) 434-5890,C/O GRISWOLD REAL ESTATE MANAGEMENT,3260 FOUNTAIN FALLS WAY STE 1026,N LAS VEGAS,NV,89032,Clark,nicklin property management investment,nicklin property management,nicklin property management,nicklin property management,375 n stephanie st,True
ROYAL VISTA HOMEOWNERS ASSOCIATION,0403692011-5,SUB,91,(702) 346-2288,C/O TERRA WEST MANAGEMENT SERVICES,540 HILLSIDE DR STE A200,MESQUITE,NV,89027,Clark,capital consultant management,capital consultant management,,capital consultant management,8090 blue diamond rd,False
ROYAL WOOD @ SUMMERLIN NORTH,SAME AS MASTER,SAM,142,(702) 838-5500,C/O SUMMERLIN COMMUNITY MANAGEMENT,2120 SNOW TRAIL,LAS VEGAS,NV,89134,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
"ROYALWOOD LANDSCAPE MAINTENANCE ASSOCIATION, INC",4059-2000,REG,113,(702) 992-7211,C/O DESERT LIVING INC,8925 S PECOS RD STE 15A,HENDERSON,NV,89074,Clark,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
RUBICON (MERIDIANA) HOMEOWNERS ASSOCIATION,14044-1997,SUB,152,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT LLC,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
RUBY LAKE ESTATES HOMEOWNER'S ASSOCIATION,0047202006-9,REG,51,(775) 738-3171,,687 6TH ST STE 1,ELKO,NV,89801,Elko,,,,,,
"RUBY VIEW ESTATES HOMEOWNERS ASSOCIATION, INC.",0514592007-1,REG,23,(775) 934-3897,,301 MASTERS LN,ELKO,NV,89801,Elko,,,,,,
"RUSSELL HOMEOWNERS ASSOCIATION, THE",0250902006-0,REG,280,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
RUSSELL RANCH HOMEOWNER'S ASSOCIATION,0479422008-9,REG,46,(702) 365-6720,C/O FIRST COLUMBIA COMMUNITY MANAGEMENT INC,PO BOX 28759,LAS VEGAS,NV,89126,Clark,nevada community management,nevada community management,nevada community management,nevada community management,7571 tule spring rd,False
"S.P. HOMEOWNERS' ASSOCIATION, INC.",0779932005-0,REG,372,(702) 487-6225,C/O PRIME COMMUNITY MANAGEMENT,5250 S. RAINBOW BLVD.,LAS VEGAS,NV,89118,Clark,opu 1 community management,opu 1 community management,opu 1 community management,opu 1 community management,1380 greg st,False
S.S.L.- P.V.E. HOMEOWNERS' ASSOCIATION,16644-1996,REG,147,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd,False
SABELLA ESTATES HOMEOWNERS ASSOCIATION,0033242015-8,REG,60,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
SABLE CREEK HOMEOWNERS ASSOCIATION,0683582005-2,REG,60,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89131,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
SABLE OAKS HOMEOWNERS ASSOCIATION,10333-2003,REG,31,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,9500 W. FLAMINGO ROAD #204,LAS VEGAS,NV,89147,Clark,olympia management service,olympia management service,olympia management service,olympia management service,11411 southern highland pkwy,False
SABLE OAKS MANOR HOMEOWNERS ASSOCIATION,0227452005-5,REG,38,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE. 100,LAS VEGAS,NV,89113,Clark,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
SADDLE PEAK AT NEVADA TRAILS COMMUNITY ASSOCIATION,2663-2002,SUB,328,(702) 767-9993,C/O EPIC ASSOCIATION MANAGEMENT,8712 SPANISH RIDGE AVE,LAS VEGAS,NV,89148,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
SADDLE RIDGE UNIT OWNERS ASSOCIATION,0069532007-5,SUB,457,(775) 626-7333,C/O ASSOCIA SIERRA NORTH,10509 PROFESSIONAL CIR STE 200,RENO,NV,89521,Washoe,community management group,community management group,community management group,community management group,2450 box canyon dr,False
SADDLEBROOK HOMEOWNERS ASSOCIATION,0096982019-5,REG,88,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,olympia management service,olympia management service,olympia management service,olympia management service,11411 southern highland pkwy,False
SADDLEHORN HOMEOWNERS' ASSOCIATION,3827-1989,REG,432,(775) 323-4355,"C/O GASTON WILKERSON ASSOCIATION SERVICES, INC.",1675 ROBB DR STE 5,RENO,NV,89523,Washoe,epic association management,epic association management,epic association management,epic association management,8712 spanish ridge ave,False
SADDLERIDGE HOMEOWNERS ASSOCIATION,0425412005-1,REG,88,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT,7571 TULE SPRINGS RD,LAS VEGAS,NV,89131,Clark,incline property management,incline property management,incline property management,incline property management,1789 e college parkway,False
SAFARI HOMEOWNERS ASSOCIATION,4623-1996,REG,91,(702) 990-9707,C/O HOA MANAGEMENT,6595 W SMOKE RANCH STE 110,LAS VEGAS,NV,89108,Clark,equu management group,equu management group,equu management group,equu management group,4888 spark blvd,False
SAGE CANYON @ MOUNTAIN'S EDGE,,SAM,29,,C/O CAPITAL CONSULTANTS MANAGEMENT CORPORATION,8090 BLUE DIAMOND RD,LAS VEGAS,NV,89178,Clark,eugene burger management,eugene burger management,eugene burger management,eugene burger management,5011 meadowood mall way,False
SAGE CANYON HOMEOWNERS ASSOCIATION,0500222015-2,REG,50,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89129,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
SAGE CREEK 1 HOMEOWNERS ASSOCIATION,0401752006-4,REG,58,(702) 202-4330,C/O PANDG,129 W. LAKE MEAD PKWY STE 16,HENDERSON,NV,89015,Clark,western nevada management,western nevada management,western nevada management,western nevada management,255 w peckham lane,False
SAGE CREEK AT BRUCE HOMEOWNERS' ASSOCIATION,0678462007-3,REG,58,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr,False
SAGE GLEN COMMUNITY ASSOCIATION,14353682021-8,REG,169,(949) 672-9087,C/O SEABREEZE MANAGEMENT COMPANY,9205 W RUSSELL RD SUITE 240,LAS VEGAS,NV,89148,Clark,bradley business,bradley business,bradley business,bradley business,p o box 4998,False
SAGE HILLS COMMUNITY ASSOCIATION,15491-2002,SUB,90,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMANT,6280 S VALLEY VIEW DR STE 310,LAS VEGAS,NV,89118,Clark,opu community management,opu 1 community management,opu 1 community management,opu 1 community management,1380 greg st,True
SAGECREEK HOMEOWNERS ASSOCIATION,21381-1996,REG,230,(702) 433-0149,C/O LEVEL PROPERTY MANAGEMENT,8966 SPANISH RIDGE AVE STE 100,LAS VEGAS,NV,89148,Clark,incline property management,incline property management,incline property management,incline property management,848 tanager st,False
SAGUARO COMMUNITY ASSOCIATION,8019772020-9,REG,126,(949) 672-9087,C/O SEABREEZE MANAGEMENT,9205 W RUSSELL RD SUITE 240,LAS VEGAS,NV,89148,Clark,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
SAHARA MOUNTAIN VISTA HOMEOWNERS ASSOCIATION,491-1997,REG,176,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,"9500 W. FLAMINGO ROAD, SUITE 204",LAS VEGAS,NV,89147,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
SAHARA SUMMIT HOMEOWNERS ASSOCIATION,1114-1999,REG,160,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,real propertie management group,real propertie management group,real propertie management group,real propertie management group,p o box 95606,False
SAHARA SUNRISE HOMEOWNERS ASSOCIATION,8666-2000,REG,212,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,the community management group,community management group,community management group,community management group,2450 box canyon dr,True
SAINT ELMO CIRCLE HOMEOWNERS ASSOCIATION,24095-2004,REG,8,(702) 245-4169,,235 SAINT ELMO CIRCLE,LAS VEGAS,NV,89123,Clark,,,,,,
SALERNO @ ALIANTE,SAME AS MASTER,SAM,126,(702) 638-7770,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8920 ARVILLE ST,LAS VEGAS,NV,89139,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,2555 w cheyenne ave,False
SALERNO ESTATES HOMEOWNERS ASSOCIATION,0348902013-6,REG,23,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,desert community management,desert community management,desert community management,desert community management,6240 n durango dr,False
SALT CREEK OWNERS ASSOCIATION,31988-1999,REG,80,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT,7571 TULE SPRINGS ROAD,LAS VEGAS,NV,89131,Clark,camco,camco,camco,camco,po box 400518,False
SAN ANTONIO RANCH PROPERTY OWNERS ASSOCIATION,405-1992,REG,9,(775) 782-6340,C/O COMMUNITY ASSOCIATION MANAGEMENT COMPANY,333 N CURRY ST STE B,CARSON CITY,NV,89703,Washoe,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group,83 continental dr,False
SAN CARLO COMMUNITY ASSOCIATION,0578382018-5,REG,112,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd 310,False
SAN DESTIN ARROYO @ ALIANTE,SAME AS MASTER,SAM,76,(702) 638-7770,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
SAN DESTIN PALAZZO @ ALIANTE,SAME AS MASTER,SAM,186,(702) 638-7770,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,performance cam,performance cam,performance cam,performance cam,5135 camino al norte,False
SAN DESTIN RAVELLO @ ALIANTE,SAME AS MASTER,SAM,236,(702) 638-7770,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,gatski commercial real estate,gatski commercial real estate,gatski commercial real estate,gatski commercial real estate,4755 dean martin drive,False
SAN DESTIN TIVOLI @ ALIANTE,SAME AS MASTER,SAM,173,(702) 638-7770,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,cdm management,cdm management,cdm management,cdm management,3650 s pointe cir,False
SAN GABRIEL UNIT 1 AT MOUNTAIN'S EDGE HOMEOWNERS ASSOCIATION,0785062006-4,SUB,156,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
SAN GIOVANNI COURT ESTATES HOMEOWNERS ASSOCIATION,0093842011-8,SUB,4,(702) 260-2013,,3055 VIA SARAFINA DR,HENDERSON,NV,89052,Clark,,,,,,
SAN GREGORIO ESTATES SOUTH COMMUNITY ASSOCIATION,0432122017-9,REG,27,(702) 531-3382,C/O PANDG,129 W. LAKE MEAD PKWY STE 16,HENDERSON,NV,89015,Clark,camco,camco,camco,camco,po box 400518,False
SAN MARCELLO HOMEOWNERS' ASSOCIATION,0680232011-6,REG,102,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
SAN MARCOS AT SUMMERLIN HOMEOWNERS ASSOCIATION,33575-2001,SUB,111,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
"SAN MARINO CIRCLE HOMEOWNERS ASSOCIATION, A NEVADA NON PROFIT",4139-2001,REG,135,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,desert hoa management,desert hoa management,desert hoa management,desert hoa management,po box 750639,False
SAN MARINO PROPERTY OWNERS ASSOCIATION,14957-1999,SUB,215,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,incline property management,incline property management,incline property management,incline property management,1789 e college pkwy,False
SAN NICCOLO AT SOUTHERN HIGHLANDS HOMEOWNERS ASSOCIATION,22777-2003,SUB,300,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,ballard realty group,ballard realty group,ballard realty group,ballard realty group,7485 w azure drive 223,False
SAN RAFAEL HOMEOWNERS ASSOCIATION INC,27631-1997,REG,147,(702) 851-7660,C/O NICKLIN COMMUNITY MANAGEMENT SERVICES,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
SAN REMO HOMEOWNERS ASSOCIATION,2214-1977,REG,81,(702) 365-6720,C/O FIRST COLUMBIA COMMUNITY MANAGEMENT INC,"3100 W SAHARA AVENUE, SUITE 203",LAS VEGAS,NV,89102,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
SAN SEVERO HOMEOWNERS ASSOCIATION,0639032014-4,REG,344,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,pandg,pandg,pandg,pandg,129 w lake mead pkwy,False
SAN SEVINO EAST AT SOUTHERN HIGHLANDS HOMEOWNERS ASSOCIATION,22780-2003,SUB,44,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVENUE,LAS VEGAS,NV,89123,Clark,real propertie management group,real propertie management group,real propertie management group,real propertie management group,3077 e warm sring rd,False
SAN SEVINO WEST AT SOUTHERN HIGHLANDS HOMEOWNERS ASSOCIATION,32122-2003,SUB,45,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
SANCTUARY AT RHODES RANCH COMMUNITY ASSOCIATION,8375392020-3,REG,30,(702) 880-4653,C/O TERRA WEST MANAGEMENT SERVICES,"6655 S CIMARRON RD, SUITE 200",LAS VEGAS,NV,89113,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
"SANCTUARY OWNERS ASSOCIATION, THE",7456-1998,REG,70,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,pandg,pandg,pandg,pandg,129 w lake mead pkwy,False
