Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Canonical,Firm_Final
Terra Bella At Anthem Homeowners Association,0487142005-2,REG,236.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Terrasini Unit Owners' Association,27990-2004,SUB,362.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tierra Bella Homeowners Association,5133-2004,SUB,162.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville Street,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tierra Linda Ii Limited Homeowners Association,29021-2004,REG,379.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
"Tierra Linda Landscape Maintenance Association, Inc.",14166-2002,REG,905.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
"Tolberts Mill Homeowners' Association, Inc.",0484192005-4,REG,59.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Traverse Point Landscape Maintenance Association Inc,2376-2002,MSTR,1223.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Treviso Homeowners' Association,17772-2004,SUB,164.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Triana Homeowners Association,1009-2003,SUB,163.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tripoly At King'S Hill Homeowners Association,0126502005-0,REG,150.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tripoly At Stephanie Homeowners Association,12187-2004,REG,171.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tripoly At Town Center Homeowners Association,17556-2004,REG,129.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tripoly At Warm Springs North Homeowners Association,8906-2004,REG,132.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tropical Breeze V Owners Association,13077-1999,REG,286.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tuscan Villas Homeowners Association,31869-2004,REG,435.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tuscano Homeowners' Association,0223312005-5,REG,352.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tuscany Master Association,35188-2004,MSTR,2095.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Twilight At Old Vegas Ranch Homeowners Association,25058-2002,SUB,145.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Valencia Unit Owners' Association,0368762006-3,REG,226.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Venezia Community Association,19541-2002,REG,140.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Ventana At Sierra Montana Homeowners' Association,0250842005-1,REG,82.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Via Valencia/Via Ventura Homeowners Association,0493382005-8,SUB,330.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Cliff Shadows Homeowners Association,0219822005-0,REG,54.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Fort Apache Homeowners Association,0262962005-9,REG,76.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Huntington Homeowners Association,27107-2004,SUB,420.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Tierra Linda Homeowners Association,0024262005-7,REG,440.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Tropicana Community Association,16509-2002,REG,122.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Tropicana North Community Association,23499-2003,REG,124.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Villas At Windmill Community Association,4550-2003,REG,158.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
"Vineyards Community Association, The",8004-1998,SUB,138.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
"Vinings Homeowners Association, The",617-2005,REG,109.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Vista Dulce Homeowners Association,0648832014-1,SUB,87.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Wakefield Homeowners Association,0605832005-9,REG,154.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
"Walnut Glen Landscape Maintenance Association, Inc.",28072-2002,REG,373.0,(702) 737-8580," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Warm Springs Ranch Homeowners Association,0159062014-6,REG,424.0,(702) 737-8580, Firstservice Residential Nevada Llc,8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
